Number of Cases by Age,Daily ,Community,Federal Prisonin Lompoc,Total(Community & Prison),Date
50 – 69,5,1559.0,310.0,1869.0,"October 6, 2020"
70+3,1,480.0,33.0,513.0,"October 6, 2020"
Age Suppressed,1,,,,"October 6, 2020"
Pending,0,1.0,0.0,1.0,"October 6, 2020"
0 – 17,0,781.0,0.0,781.0,"October 5, 2020"
18 – 29,12,2594.0,138.0,2732.0,"October 5, 2020"
30 – 49,7,2885.0,544.0,3429.0,"October 5, 2020"
50 – 69,7,1554.0,309.0,1863.0,"October 5, 2020"
70+3,9,480.0,33.0,513.0,"October 5, 2020"
Age Suppressed,0,,,,"October 5, 2020"
Pending,0,1.0,0.0,1.0,"October 5, 2020"
0 – 17,2,778.0,0.0,778.0,"October 2, 2020"
18 – 29,9,2568.0,138.0,2706.0,"October 2, 2020"
30 – 49,8,2869.0,544.0,3413.0,"October 2, 2020"
50 – 69,4,1541.0,309.0,1850.0,"October 2, 2020"
70+3, ,468.0,33.0,501.0,"October 2, 2020"
Age Suppressed,0,,,,"October 2, 2020"
Pending,0,1.0,0.0,1.0,"October 2, 2020"
0 – 17,4,776.0,0.0,776.0,"October 1, 2020"
18 – 29,7,2559.0,138.0,2697.0,"October 1, 2020"
30 – 49,5,2861.0,544.0,3405.0,"October 1, 2020"
50 – 69,8,1537.0,309.0,1846.0,"October 1, 2020"
70+,2,465.0,33.0,498.0,"October 1, 2020"
Age Suppressed,0,,,,"October 1, 2020"
Pending,0,1.0,0.0,1.0,"October 1, 2020"
0 – 17,2,772.0,0.0,772.0,"September 30, 2020"
18 – 29,11,2552.0,138.0,2690.0,"September 30, 2020"
30 – 49,8,2856.0,544.0,3400.0,"September 30, 2020"
50 – 69,8,1529.0,309.0,1838.0,"September 30, 2020"
70+,5,463.0,33.0,496.0,"September 30, 2020"
Age Suppressed,0,,,,"September 30, 2020"
Pending,0,1.0,0.0,1.0,"September 30, 2020"
0 – 17,3,770.0,0.0,770.0,"September 29, 2020"
18 – 29,5,2541.0,138.0,2679.0,"September 29, 2020"
30 – 49,12,2848.0,544.0,3392.0,"September 29, 2020"
50 – 69,9,1522.0,309.0,1831.0,"September 29, 2020"
70+,3,458.0,33.0,491.0,"September 29, 2020"
Age Suppressed,0,,,,"September 29, 2020"
Pending,0,1.0,0.0,1.0,"September 29, 2020"
0 – 17,1,767.0,0.0,767.0,"September 28, 2020"
18 – 29,5,2537.0,138.0,2675.0,"September 28, 2020"
30 – 49,2,2836.0,544.0,3380.0,"September 28, 2020"
50 – 69,4,1513.0,309.0,1822.0,"September 28, 2020"
70+,18,455.0,33.0,488.0,"September 28, 2020"
Age Suppressed,0,,,,"September 28, 2020"
Pending,0,1.0,0.0,1.0,"September 28, 2020"
0 – 17,6,761.0,0.0,761.0,"September 25, 2020"
18 – 29,10,2502.0,138.0,2640.0,"September 25, 2020"
30 – 49,14,2813.0,544.0,3357.0,"September 25, 2020"
50 – 69,4,1500.0,309.0,1809.0,"September 25, 2020"
70+,1,436.0,33.0,469.0,"September 25, 2020"
Age Suppressed,0,,,,"September 25, 2020"
Pending,0,1.0,0.0,1.0,"September 25, 2020"
0 – 17,1,755.0,0.0,755.0,"September 24, 2020"
18 – 29,20,2493.0,138.0,2631.0,"September 24, 2020"
30 – 49,5,2799.0,544.0,3343.0,"September 24, 2020"
50 – 69,2,1496.0,309.0,1805.0,"September 24, 2020"
70+,1,435.0,33.0,468.0,"September 24, 2020"
Age Suppressed,0,,,,"September 24, 2020"
Pending,0,1.0,0.0,1.0,"September 24, 2020"
0 – 17,4,754.0,0.0,754.0,"September 23, 2020"
18 – 29,7,2473.0,138.0,2611.0,"September 23, 2020"
30 – 49,7,2793.0,544.0,3337.0,"September 23, 2020"
50 – 69,3,1494.0,309.0,1803.0,"September 23, 2020"
70+,1,434.0,33.0,467.0,"September 23, 2020"
Age Suppressed,0,,,,"September 23, 2020"
Pending,0,1.0,0.0,1.0,"September 23, 2020"
0 – 17,3,750.0,0.0,750.0,"September 22, 2020"
18 – 29,13,2466.0,138.0,2604.0,"September 22, 2020"
30 – 49,5,2786.0,544.0,3330.0,"September 22, 2020"
50 – 69,4,1492.0,309.0,1801.0,"September 22, 2020"
70+,0,433.0,33.0,466.0,"September 22, 2020"
Age Suppressed,0,,,,"September 22, 2020"
Pending,0,1.0,0.0,1.0,"September 22, 2020"
0 – 17,6,747.0,0.0,747.0,"September 21, 2020"
18 – 29,5,2454.0,138.0,2592.0,"September 21, 2020"
30 – 49,11,2782.0,544.0,3326.0,"September 21, 2020"
50 – 69,4,1489.0,309.0,1798.0,"September 21, 2020"
70+,3,433.0,33.0,466.0,"September 21, 2020"
Age Suppressed,0,,,,"September 21, 2020"
Pending,0,1.0,0.0,1.0,"September 21, 2020"
0 – 17,4,738.0,0.0,738.0,"September 18, 2020"
18 – 29,17,2427.0,138.0,2565.0,"September 18, 2020"
30 – 49,10,2752.0,544.0,3296.0,"September 18, 2020"
50 – 69,8,1475.0,311.0,1786.0,"September 18, 2020"
70+,2,427.0,33.0,460.0,"September 18, 2020"
Age Suppressed,2,,,,"September 18, 2020"
Pending,0,1.0,0.0,1.0,"September 18, 2020"
0 – 17,2,734.0,0.0,734.0,"September 17, 2020"
18 – 29,10,2401.0,138.0,2548.0,"September 17, 2020"
30 – 49,4,2742.0,544.0,3286.0,"September 17, 2020"
50 – 69,2,1467.0,309.0,1776.0,"September 17, 2020"
70+,1,425.0,33.0,458.0,"September 17, 2020"
Age Suppressed,0,,,,"September 17, 2020"
Pending,0,1.0,0.0,1.0,"September 17, 2020"
0 – 17,6,732.0,0.0,732.0,"September 16, 2020"
18 – 29,21,2401.0,138.0,2539.0,"September 16, 2020"
30 – 49,12,2738.0,544.0,3282.0,"September 16, 2020"
50 – 69,4,1465.0,309.0,1774.0,"September 16, 2020"
70+,1,424.0,33.0,457.0,"September 16, 2020"
Age Suppressed,0,,,,"September 16, 2020"
Pending,0,1.0,0.0,1.0,"September 16, 2020"
0 – 17,4,726.0,0.0,726.0,"September 15, 2020"
18 – 29,12,2380.0,138.0,2518.0,"September 15, 2020"
30 – 49,4,2726.0,544.0,3270.0,"September 15, 2020"
50 – 69,5,1461.0,309.0,1770.0,"September 15, 2020"
70+,1,423.0,33.0,456.0,"September 15, 2020"
Age Suppressed,0,,,,"September 15, 2020"
Pending,0,1.0,0.0,1.0,"September 15, 2020"
0 – 17,1,722.0,0.0,722.0,"September 14, 2020"
18 – 29,12,2369.0,138.0,2507.0,"September 14, 2020"
30 – 49,6,2723.0,544.0,3267.0,"September 14, 2020"
50 – 69,3,1457.0,309.0,1766.0,"September 14, 2020"
70+,1,422.0,33.0,455.0,"September 14, 2020"
Age Suppressed,0,,,,"September 14, 2020"
Pending,0,1.0,0.0,1.0,"September 14, 2020"
0 – 17,3,711.0,0.0,711.0,"September 11, 2020"
18 – 29,9,2328.0,138.0,2466.0,"September 11, 2020"
30 – 49,10,2688.0,544.0,3232.0,"September 11, 2020"
50 – 69,8,1437.0,309.0,1746.0,"September 11, 2020"
70+,0,419.0,33.0,452.0,"September 11, 2020"
Age Suppressed,0,,,,"September 11, 2020"
Pending,0,1.0,0.0,1.0,"September 11, 2020"
0 – 17,4,708.0,0.0,708.0,"September 10, 2020"
18 – 29,13,2320.0,138.0,2458.0,"September 10, 2020"
30 – 49,9,2678.0,544.0,3222.0,"September 10, 2020"
50 – 69,4,1429.0,309.0,1738.0,"September 10, 2020"
70+,0,419.0,33.0,452.0,"September 10, 2020"
Age Suppressed,0,,,,"September 10, 2020"
Pending,0,1.0,0.0,1.0,"September 10, 2020"
0 – 17,0,704.0,0.0,704.0,"September 9, 2020"
18 – 29,20,2307.0,138.0,2445.0,"September 9, 2020"
30 – 49,15,2669.0,544.0,3213.0,"September 9, 2020"
50 – 69,11,1426.0,309.0,1735.0,"September 9, 2020"
70+,4,419.0,33.0,452.0,"September 9, 2020"
Age Suppressed,1,,,,"September 9, 2020"
Pending,0,1.0,0.0,1.0,"September 9, 2020"
0 – 17,0,704.0,0.0,704.0,"September 8, 2020"
18 – 29,1,2287.0,138.0,2425.0,"September 8, 2020"
30 – 49,2,2654.0,543.0,3197.0,"September 8, 2020"
50 – 69,0,1415.0,309.0,1724.0,"September 8, 2020"
70+,0,415.0,33.0,448.0,"September 8, 2020"
Age Suppressed,0,,,,"September 8, 2020"
Pending,0,1.0,0.0,1.0,"September 8, 2020"
0 – 17,7,682.0,0.0,682.0,"September 4, 2020"
18 – 29,30,2235.0,138.0,2373.0,"September 4, 2020"
30 – 49,16,2622.0,543.0,3165.0,"September 4, 2020"
50 – 69,8,1389.0,309.0,1698.0,"September 4, 2020"
70+,3,409.0,33.0,442.0,"September 4, 2020"
Age Suppressed,0,,,,"September 4, 2020"
Pending,0,1.0,0.0,1.0,"September 4, 2020"
0 – 17,4,675.0,0.0,675.0,"September 3, 2020"
18 – 29,25,2208.0,138.0,2346.0,"September 3, 2020"
30 – 49,20,2606.0,543.0,3149.0,"September 3, 2020"
50 – 69,13,1381.0,309.0,1690.0,"September 3, 2020"
70+,8,406.0,33.0,439.0,"September 3, 2020"
Age Suppressed,0,,,,"September 3, 2020"
Pending,0,1.0,0.0,1.0,"September 3, 2020"
0 – 17,10,671.0,0.0,671.0,"September 2, 2020"
18 – 29,25,2183.0,138.0,2321.0,"September 2, 2020"
30 – 49,18,2586.0,542.0,3128.0,"September 2, 2020"
50 – 69,7,1368.0,309.0,1677.0,"September 2, 2020"
70+,6,398.0,33.0,431.0,"September 2, 2020"
Age Suppressed,0,,,,"September 2, 2020"
Pending,0,1.0,0.0,1.0,"September 2, 2020"
0 – 17,2,661.0,0.0,661.0,"September 1, 2020"
18 – 29,10,2159.0,138.0,2297.0,"September 1, 2020"
30 – 49,4,2568.0,542.0,3110.0,"September 1, 2020"
50 – 69,4,1361.0,309.0,1670.0,"September 1, 2020"
70+,0,392.0,33.0,425.0,"September 1, 2020"
Age Suppressed,0,,,,"September 1, 2020"
Pending,0,1.0,0.0,1.0,"September 1, 2020"
0 – 17,3,659.0,0.0,659.0,"August 31, 2020"
18 – 29,19,2149.0,136.0,2285.0,"August 31, 2020"
30 – 49,11,2565.0,541.0,3106.0,"August 31, 2020"
50 – 69,12,1357.0,309.0,1666.0,"August 31, 2020"
70+,1,393.0,33.0,426.0,"August 31, 2020"
Age Suppressed,0,,,,"August 31, 2020"
Pending,0,1.0,0.0,1.0,"August 31, 2020"
0 – 17,7,645.0,0.0,645.0,"August 28, 2020"
18 – 29,29,2105.0,136.0,2241.0,"August 28, 2020"
30 – 49,18,2524.0,541.0,3065.0,"August 28, 2020"
50 – 69,9,1330.0,309.0,1639.0,"August 28, 2020"
70+,4,390.0,33.0,423.0,"August 28, 2020"
Age Suppressed,0,,,,"August 28, 2020"
Pending,0,1.0,0.0,1.0,"August 28, 2020"
0 – 17,3,639.0,0.0,639.0,"August 27, 2020"
18 – 29,12,2077.0,136.0,2213.0,"August 27, 2020"
30 – 49,12,2506.0,541.0,3047.0,"August 27, 2020"
50 – 69,5,1321.0,309.0,1630.0,"August 27, 2020"
70+,3,388.0,33.0,421.0,"August 27, 2020"
Age Suppressed,0,,,,"August 27, 2020"
Pending,0,1.0,0.0,1.0,"August 27, 2020"
0 – 17,5,636.0,0.0,636.0,"August 26, 2020"
18 – 29,21,2065.0,136.0,2201.0,"August 26, 2020"
30 – 49,14,2494.0,541.0,3035.0,"August 26, 2020"
50 – 69,7,1316.0,309.0,1625.0,"August 26, 2020"
70+,1,385.0,33.0,418.0,"August 26, 2020"
Age Suppressed,0,,,,"August 26, 2020"
Pending,0,1.0,0.0,1.0,"August 26, 2020"
0 – 17,15,631.0,0.0,631.0,"August 25, 2020"
18 – 29,24,2044.0,136.0,2180.0,"August 25, 2020"
30 – 49,17,2480.0,541.0,3021.0,"August 25, 2020"
50 – 69,13,1309.0,309.0,1618.0,"August 25, 2020"
70+,1,385.0,33.0,418.0,"August 25, 2020"
Age Suppressed,0,,,,"August 25, 2020"
Pending,0,1.0,0.0,1.0,"August 25, 2020"
0 – 17,15,631.0,0.0,631.0,"August 25, 2020"
18 – 29,24,2044.0,136.0,2180.0,"August 25, 2020"
30 – 49,17,2480.0,541.0,3021.0,"August 25, 2020"
50 – 69,13,1309.0,309.0,1618.0,"August 25, 2020"
70+,1,385.0,33.0,418.0,"August 25, 2020"
Age Suppressed,0,,,,"August 25, 2020"
Pending,0,1.0,0.0,1.0,"August 25, 2020"
0 – 17,10,616.0,0.0,616.0,"August 24, 2020"
18 – 29,20,2021.0,136.0,2157.0,"August 24, 2020"
30 – 49,18,2463.0,541.0,3004.0,"August 24, 2020"
50 – 69,10,1296.0,309.0,1605.0,"August 24, 2020"
70+,3,384.0,33.0,417.0,"August 24, 2020"
Age Suppressed,0,,,,"August 24, 2020"
Pending,0,1.0,0.0,1.0,"August 24, 2020"
0 – 17,9,597.0,0.0,597.0,"August 21, 2020"
18 – 29,24,1975.0,136.0,2111.0,"August 21, 2020"
30 – 49,29,2415.0,541.0,2956.0,"August 21, 2020"
50 – 69,157,1272.0,309.0,1581.0,"August 21, 2020"
70+,2,374.0,33.0,407.0,"August 21, 2020"
Age Suppressed,0,,,,"August 21, 2020"
Pending,0,1.0,0.0,1.0,"August 21, 2020"
0 – 17,5,588.0,0.0,588.0,"August 20, 2020"
18 – 29,25,1955.0,136.0,2091.0,"August 20, 2020"
30 – 49,22,2388.0,541.0,2929.0,"August 20, 2020"
50 – 69,15,1255.0,309.0,1564.0,"August 20, 2020"
70+,4,372.0,33.0,405.0,"August 20, 2020"
Age Suppressed,0,,,,"August 20, 2020"
Pending,0,1.0,0.0,1.0,"August 20, 2020"
0 – 17,2,583.0,0.0,583.0,"August 19, 2020"
18 – 29,8,1930.0,136.0,2066.0,"August 19, 2020"
30 – 49,11,2366.0,541.0,2907.0,"August 19, 2020"
50 – 69,4,1241.0,309.0,1550.0,"August 19, 2020"
70+,2,368.0,33.0,401.0,"August 19, 2020"
Age Suppressed,0,,,,"August 19, 2020"
Pending,0,1.0,0.0,1.0,"August 19, 2020"
0 – 17,3,581.0,0.0,581.0,"August 18, 2020"
18 – 29,13,1922.0,136.0,2058.0,"August 18, 2020"
30 – 49,8,2355.0,541.0,2896.0,"August 18, 2020"
50 – 69,5,1237.0,309.0,1546.0,"August 18, 2020"
70+,0,366.0,33.0,399.0,"August 18, 2020"
Age Suppressed,0,,,,"August 18, 2020"
Pending,0,1.0,0.0,1.0,"August 18, 2020"
0 – 17,10,578.0,0.0,578.0,"August 17, 2020"
18 – 29,17,1909.0,136.0,2045.0,"August 17, 2020"
30 – 49,26,2347.0,541.0,2888.0,"August 17, 2020"
50 – 69,19,1233.0,309.0,1542.0,"August 17, 2020"
70+,4,367.0,33.0,400.0,"August 17, 2020"
Age Suppressed,0,,,,"August 17, 2020"
Pending,0,1.0,0.0,1.0,"August 17, 2020"
0 – 17,7,560.0,0.0,560.0,"August 14, 2020"
18 – 29,49,1857.0,136.0,1993.0,"August 14, 2020"
30 – 49,51,2294.0,541.0,2835.0,"August 14, 2020"
50 – 69,25,1190.0,309.0,1499.0,"August 14, 2020"
70+,5,353.0,33.0,386.0,"August 14, 2020"
Age Suppressed,0,,,,"August 14, 2020"
Pending,0,1.0,0.0,1.0,"August 14, 2020"
0 – 17,13,553.0,0.0,553.0,"August 13, 2020"
18 – 29,29,1811.0,136.0,1947.0,"August 13, 2020"
30 – 49,17,2247.0,541.0,2788.0,"August 13, 2020"
50 – 69,15,1169.0,309.0,1478.0,"August 13, 2020"
70+,1,348.0,33.0,381.0,"August 13, 2020"
Age Suppressed,0,,,,"August 13, 2020"
Pending,0,1.0,0.0,1.0,"August 13, 2020"
0 – 17,0,540.0,0.0,540.0,"August 12, 2020"
18 – 29,9,1786.0,136.0,1922.0,"August 12, 2020"
30 – 49,5,2232.0,541.0,2773.0,"August 12, 2020"
50 – 69,2,1156.0,309.0,1465.0,"August 12, 2020"
70+,0,348.0,33.0,381.0,"August 12, 2020"
Age Suppressed,0,,,,"August 12, 2020"
Pending,0,2.0,0.0,2.0,"August 12, 2020"
0 – 17,10,540.0,0.0,540.0,"August 11, 2020"
18 – 29,26,1779.0,136.0,1915.0,"August 11, 2020"
30 – 49,24,2230.0,541.0,2771.0,"August 11, 2020"
50 – 69,14,1156.0,309.0,1465.0,"August 11, 2020"
70+,3,348.0,33.0,381.0,"August 11, 2020"
Age Suppressed,0,,,,"August 11, 2020"
Pending,1,2.0,0.0,2.0,"August 11, 2020"
0 – 17,12,530.0,0.0,530.0,"August 10, 2020"
18 – 29,67,1753.0,136.0,1889.0,"August 10, 2020"
30 – 49,62,2206.0,541.0,2747.0,"August 10, 2020"
50 – 69,31,1142.0,309.0,1451.0,"August 10, 2020"
70+,14,345.0,33.0,378.0,"August 10, 2020"
Age Suppressed,0,,,,"August 10, 2020"
Pending,0,0.0,0.0,0.0,"August 10, 2020"
0 – 17,5,508.0,0.0,508.0,"August 7, 2020"
18 – 29,23,1657.0,136.0,1793.0,"August 7, 2020"
30 – 49,16,2104.0,541.0,2645.0,"August 7, 2020"
50 – 69,12,1087.0,309.0,1396.0,"August 7, 2020"
70+,2,329.0,33.0,362.0,"August 7, 2020"
Age Suppressed,0,,,,"August 7, 2020"
Pending,0,0.0,0.0,0.0,"August 7, 2020"
0 – 17,4,503.0,0.0,503.0,"August 6, 2020"
18 – 29,27,1637.0,136.0,1773.0,"August 6, 2020"
30 – 49,34,2089.0,541.0,2630.0,"August 6, 2020"
50 – 69,8,1076.0,309.0,1385.0,"August 6, 2020"
70+,4,328.0,33.0,361.0,"August 6, 2020"
Age Suppressed,0,,,,"August 6, 2020"
Pending,0,0.0,0.0,0.0,"August 6, 2020"
0 – 17,5,500.0,0.0,500.0,"August 5, 2020"
18 – 29,24,1614.0,136.0,1750.0,"August 5, 2020"
30 – 49,16,2059.0,541.0,2600.0,"August 5, 2020"
50 – 69,13,1069.0,309.0,1378.0,"August 5, 2020"
70+,2,325.0,33.0,358.0,"August 5, 2020"
Age Suppressed,0,,,,"August 5, 2020"
Pending,0,0.0,0.0,0.0,"August 5, 2020"
0 – 17,7,495.0,0.0,495.0,"August 4, 2020"
18 – 29,18,1590.0,136.0,1726.0,"August 4, 2020"
30 – 49,23,2043.0,541.0,2584.0,"August 4, 2020"
50 – 69,10,1056.0,309.0,1365.0,"August 4, 2020"
70+,4,323.0,33.0,356.0,"August 4, 2020"
Age Suppressed,0,,,,"August 4, 2020"
Pending,0,0.0,0.0,0.0,"August 4, 2020"
0 – 17,3,488.0,0.0,488.0,"August 3, 2020"
18 – 29,8,1572.0,136.0,1708.0,"August 3, 2020"
30 – 49,8,2020.0,541.0,2561.0,"August 3, 2020"
50 – 69,10,1046.0,309.0,1355.0,"August 3, 2020"
70+,2,319.0,33.0,352.0,"August 3, 2020"
Age Suppressed,0,,,,"August 3, 2020"
Pending,0,0.0,0.0,0.0,"August 3, 2020"
0 – 17,5,452.0,0.0,452.0,"July 31, 2020"
18 – 29,25,1502.0,134.0,1636.0,"July 31, 2020"
30 – 49,26,1914.0,538.0,2452.0,"July 31, 2020"
50 – 69,14,985.0,305.0,1290.0,"July 31, 2020"
70+,4,303.0,34.0,337.0,"July 31, 2020"
Age Suppressed,0,,,,"July 31, 2020"
Pending,0,0.0,0.0,0.0,"July 31, 2020"
0 – 17,4,447.0,0.0,447.0,"July 30, 2020"
18 – 29,18,1477.0,134.0,1611.0,"July 30, 2020"
30 – 49,30,1888.0,538.0,2426.0,"July 30, 2020"
50 – 69,16,971.0,305.0,1276.0,"July 30, 2020"
70+,5,300.0,34.0,334.0,"July 30, 2020"
Age Suppressed,0,,,,"July 30, 2020"
Pending,0,0.0,0.0,0.0,"July 30, 2020"
0 – 17,6,443.0,0.0,443.0,"July 29, 2020"
18 – 29,23,1459.0,134.0,1593.0,"July 29, 2020"
30 – 49,34,1858.0,538.0,2396.0,"July 29, 2020"
50 – 69,17,955.0,305.0,1260.0,"July 29, 2020"
70+,11,295.0,34.0,329.0,"July 29, 2020"
Age Suppressed,0,,,,"July 29, 2020"
Pending,0,0.0,0.0,0.0,"July 29, 2020"
0 – 17,5,437.0,0.0,437.0,"July 28, 2020"
18 – 29,31,1436.0,134.0,1570.0,"July 28, 2020"
30 – 49,32,1825.0,538.0,2363.0,"July 28, 2020"
50 – 69,24,938.0,305.0,1243.0,"July 28, 2020"
70+,6,284.0,34.0,318.0,"July 28, 2020"
Age Suppressed,0,,,,"July 28, 2020"
Pending,0,0.0,0.0,0.0,"July 28, 2020"
0 – 17,8,433.0,0.0,433.0,"July 27, 2020"
18 – 29,27,1405.0,134.0,1539.0,"July 27, 2020"
30 – 49,21,1794.0,538.0,2332.0,"July 27, 2020"
50 – 69,16,915.0,305.0,1220.0,"July 27, 2020"
70+,5,278.0,34.0,312.0,"July 27, 2020"
Age Suppressed,0,,,,"July 27, 2020"
Pending,0,0.0,0.0,0.0,"July 27, 2020"
0 – 17,14,414.0,0.0,414.0,"July 24, 2020"
18 – 29,38,1322.0,134.0,1456.0,"July 24, 2020"
30 – 49,48,1705.0,538.0,2243.0,"July 24, 2020"
50 – 69,28,872.0,305.0,1177.0,"July 24, 2020"
70+,4,252.0,34.0,286.0,"July 24, 2020"
Age Suppressed,1,,,,"July 24, 2020"
Pending,0,0.0,0.0,0.0,"July 24, 2020"
0 – 17,13,400.0,0.0,400.0,"July 23, 2020"
18 – 29,47,1284.0,134.0,1418.0,"July 23, 2020"
30 – 49,74,1658.0,537.0,2195.0,"July 23, 2020"
50 – 69,20,844.0,305.0,1149.0,"July 23, 2020"
70+,8,248.0,34.0,282.0,"July 23, 2020"
Age Suppressed,0,,,,"July 23, 2020"
Pending,0,0.0,0.0,0.0,"July 23, 2020"
0 – 17,14,387.0,0.0,387.0,"July 22, 2020"
18 – 29,40,1237.0,134.0,1371.0,"July 22, 2020"
30 – 49,60,1584.0,537.0,2121.0,"July 22, 2020"
50 – 69,35,824.0,305.0,1129.0,"July 22, 2020"
70+,11,240.0,34.0,274.0,"July 22, 2020"
Age Suppressed,0,,,,"July 22, 2020"
Pending,0,0.0,0.0,0.0,"July 22, 2020"
0 – 17,12,373.0,0.0,373.0,"July 21, 2020"
18 – 29,49,1197.0,134.0,1331.0,"July 21, 2020"
30 – 49,47,1526.0,537.0,2063.0,"July 21, 2020"
50 – 69,17,789.0,305.0,1094.0,"July 21, 2020"
70+,9,229.0,34.0,263.0,"July 21, 2020"
Age Suppressed,1,,,,"July 21, 2020"
Pending,0,0.0,0.0,0.0,"July 21, 2020"
0 – 17,6,361.0,0.0,361.0,"July 20, 2020"
18 – 29,33,1150.0,134.0,1284.0,"July 20, 2020"
30 – 49,26,1479.0,536.0,2015.0,"July 20, 2020"
50 – 69,16,772.0,305.0,1077.0,"July 20, 2020"
70+,2,220.0,34.0,254.0,"July 20, 2020"
Age Suppressed,2,,,2.0,"July 20, 2020"
Pending,0,0.0,0.0,0.0,"July 20, 2020"
0 – 17,10,348.0,0.0,348.0,"July 17, 2020"
18 – 29,37,1077.0,134.0,1211.0,"July 17, 2020"
30 – 49,59,1389.0,535.0,1924.0,"July 17, 2020"
50 – 69,22,733.0,304.0,1037.0,"July 17, 2020"
70+,3,205.0,34.0,239.0,"July 17, 2020"
Age Suppressed,6,,,6.0,"July 17, 2020"
Pending,0,0.0,0.0,0.0,"July 17, 2020"
0 – 17,25,339.0,0.0,339.0,"July 16, 2020"
18 – 29,65,1042.0,134.0,1176.0,"July 16, 2020"
30 – 49,82,1337.0,533.0,1870.0,"July 16, 2020"
50 – 69,38,714.0,302.0,1016.0,"July 16, 2020"
70+,13,202.0,32.0,234.0,"July 16, 2020"
Age Suppressed,1,,,,"July 16, 2020"
Pending,0,0.0,0.0,0.0,"July 16, 2020"
0 – 17,8,313.0,0.0,313.0,"July 15, 2020"
18 – 29,26,977.0,134.0,1111.0,"July 15, 2020"
30 – 49,35,1256.0,532.0,1788.0,"July 15, 2020"
50 – 69,19,676.0,302.0,978.0,"July 15, 2020"
70+,1,189.0,32.0,221.0,"July 15, 2020"
Age Suppressed,0,,,,"July 15, 2020"
Pending,0,1.0,0.0,1.0,"July 15, 2020"
0 – 17,14,305.0,0.0,305.0,"July 14, 2020"
18 – 29,58,951.0,134.0,1085.0,"July 14, 2020"
30 – 49,67,1223.0,530.0,1753.0,"July 14, 2020"
50 – 69,34,657.0,302.0,959.0,"July 14, 2020"
70+,2,188.0,32.0,220.0,"July 14, 2020"
Age Suppressed,0,,,,"July 14, 2020"
Pending,1,1.0,0.0,1.0,"July 14, 2020"
0 – 17,8,291.0,0.0,291.0,"July 13, 2020"
18 – 29,14,893.0,134.0,1027.0,"July 13, 2020"
30 – 49,20,1156.0,530.0,1686.0,"July 13, 2020"
50 – 69,12,624.0,302.0,926.0,"July 13, 2020"
70+,2,178.0,32.0,210.0,"July 13, 2020"
Age Suppressed,0,,,,"July 13, 2020"
0 – 17,10,274.0,0.0,274.0,"July 10, 2020"
18 – 29,15,833.0,134.0,967.0,"July 10, 2020"
30 – 49,27,1074.0,530.0,1604.0,"July 10, 2020"
50 – 69,15,584.0,302.0,886.0,"July 10, 2020"
70+,8,168.0,32.0,200.0,"July 10, 2020"
Age Suppressed,0,,,,"July 10, 2020"
0 – 17,4,264.0,0.0,264.0,"July 9, 2020"
18 – 29,23,820.0,134.0,954.0,"July 9, 2020"
30 – 49,24,1053.0,530.0,1583.0,"July 9, 2020"
50 – 69,13,572.0,302.0,874.0,"July 9, 2020"
70+,3,161.0,32.0,193.0,"July 9, 2020"
Age Suppressed,0,,,,"July 9, 2020"
0 – 17,17,260.0,0.0,260.0,"July 8, 2020"
18 – 29,37,801.0,133.0,934.0,"July 8, 2020"
30 – 49,43,1041.0,519.0,1560.0,"July 8, 2020"
50 – 69,18,564.0,300.0,864.0,"July 8, 2020"
70+,6,158.0,32.0,190.0,"July 8, 2020"
Age Suppressed,0,,,,"July 8, 2020"
