Geographic Area,Daily Cases,Total  Confirmed Cases,Recovered by Region,Still infectious by Region,Number of Deaths,Date
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1272,1248,11,13,"October 26, 2020"
CITY OF GOLETA,1,278,272,2,4,"October 26, 2020"
COMMUNITY OF ISLA VISTA,5,339,307,31,1,"October 26, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,220,214,4,2,"October 26, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,182,171,4,7,"October 26, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,930,906,16,8,"October 26, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1023,0,3,"October 26, 2020"
CITY OF SANTA MARIA,4,4134,4035,31,68,"October 26, 2020"
COMMUNITY OF ORCUTT,0,370,359,7,4,"October 26, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,459,453,1,5,"October 26, 2020"
Out of County,,,0,0,0,"October 26, 2020"
Pending,0,396,387,9,,"October 26, 2020"
Total**,12,9820,9580,118,122,"October 26, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,214,203,4,7,"October 23, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1268,1246,9,13,"October 23, 2020"
CITY OF GOLETA,1,276,269,3,4,"October 23, 2020"
COMMUNITY OF ISLA VISTA,12,318,283,34,1,"October 23, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,218,214,2,2,"October 23, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,181,168,6,7,"October 23, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,3,922,898,16,8,"October 23, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1023,0,3,"October 23, 2020"
CITY OF SANTA MARIA,18,4120,4017,37,67,"October 23, 2020"
COMMUNITY OF ORCUTT,2,366,359,3,3,"October 23, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,459,451,3,5,"October 23, 2020"
Out of County,,,0,0,0,"October 23, 2020"
Pending,4,392,380,12,,"October 23, 2020"
Total**,45,9760,9511,129,120,"October 23, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,213,202,4,7,"October 22, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1266,1243,10,13,"October 22, 2020"
CITY OF GOLETA,2,275,268,3,4,"October 22, 2020"
COMMUNITY OF ISLA VISTA,5,306,269,36,1,"October 22, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,217,213,2,2,"October 22, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,181,167,7,7,"October 22, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,919,894,17,8,"October 22, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1023,0,3,"October 22, 2020"
CITY OF SANTA MARIA,4,4102,4003,33,67,"October 22, 2020"
COMMUNITY OF ORCUTT,1,364,356,4,3,"October 22, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,458,448,5,5,"October 22, 2020"
Out of County,,,0,0,0,"October 22, 2020"
Pending,2,388,377,11,,"October 22, 2020"
Total**,27,9715,9463,132,120,"October 22, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,212,199,6,7,"October 21, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1264,1243,8,13,"October 21, 2020"
CITY OF GOLETA,0,273,266,3,4,"October 21, 2020"
COMMUNITY OF ISLA VISTA,4,301,265,35,1,"October 21, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,216,212,2,2,"October 21, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,179,166,6,7,"October 21, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,913,891,14,8,"October 21, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1023,0,3,"October 21, 2020"
CITY OF SANTA MARIA,9,4098,3998,35,66,"October 21, 2020"
COMMUNITY OF ORCUTT,1,363,355,4,3,"October 21, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,457,447,5,5,"October 21, 2020"
Out of County,,,0,0,0,"October 21, 2020"
Pending,1,386,375,11,,"October 21, 2020"
Total**,20,9688,9440,129,119,"October 21, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,211,199,5,7,"October 20, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1263,1243,7,13,"October 20, 2020"
CITY OF GOLETA,1,273,265,4,4,"October 20, 2020"
COMMUNITY OF ISLA VISTA,4,298,265,32,1,"October 20, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,216,211,3,2,"October 20, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,178,165,6,7,"October 20, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,912,891,13,8,"October 20, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1023,0,3,"October 20, 2020"
CITY OF SANTA MARIA,11,4089,3994,30,66,"October 20, 2020"
COMMUNITY OF ORCUTT,2,363,356,3,3,"October 20, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,457,448,4,5,"October 20, 2020"
Out of County,,,0,0,0,"October 20, 2020"
Pending,4,385,374,11,,"October 20, 2020"
Total**,30,9671,9434,118,119,"October 20, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,210,199,4,7,"October 19, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1261,1242,6,13,"October 19, 2020"
CITY OF GOLETA,0,272,264,4,4,"October 19, 2020"
COMMUNITY OF ISLA VISTA,14,293,260,32,1,"October 19, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,216,211,3,2,"October 19, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,177,166,4,7,"October 19, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,910,886,16,8,"October 19, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1023,0,3,"October 19, 2020"
CITY OF SANTA MARIA,2,4091,3998,27,66,"October 19, 2020"
COMMUNITY OF ORCUTT,0,357,345,9,3,"October 19, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,447,436,6,5,"October 19, 2020"
Out of County,,,0,0,0,"October 19, 2020"
Pending,4,381,371,10,,"October 19, 2020"
Total**,24,9641,9401,121,119,"October 19, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,207,196,4,7,"October 16, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1257,1232,12,13,"October 16, 2020"
CITY OF GOLETA,0,270,262,4,4,"October 16, 2020"
COMMUNITY OF ISLA VISTA,4,269,256,12,1,"October 16, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,214,207,5,2,"October 16, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,176,161,8,7,"October 16, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,899,879,12,8,"October 16, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1022,1,3,"October 16, 2020"
CITY OF SANTA MARIA,5,4073,3968,39,66,"October 16, 2020"
COMMUNITY OF ORCUTT,4,351,344,4,3,"October 16, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,444,432,7,5,"October 16, 2020"
Out of County,,,0,0,0,"October 16, 2020"
Pending,1,374,370,4,,"October 16, 2020"
Total**,23,9560,9329,112,119,"October 16, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,206,196,3,7,"October 15, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1255,1231,11,13,"October 15, 2020"
CITY OF GOLETA,0,271,262,5,4,"October 15, 2020"
COMMUNITY OF ISLA VISTA,4,266,255,10,1,"October 15, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,212,205,5,2,"October 15, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,174,160,7,7,"October 15, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,3,899,879,12,8,"October 15, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1022,1,3,"October 15, 2020"
CITY OF SANTA MARIA,4,4068,3961,42,65,"October 15, 2020"
COMMUNITY OF ORCUTT,0,347,340,4,3,"October 15, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,443,429,9,5,"October 15, 2020"
Out of County,,,0,0,0,"October 15, 2020"
Pending,2,373,368,5,,"October 15, 2020"
Total**,20,9540,9308,114,118,"October 15, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,204,194,3,7,"October 14, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1254,1228,13,13,"October 14, 2020"
CITY OF GOLETA,2,271,261,6,4,"October 14, 2020"
COMMUNITY OF ISLA VISTA,7,262,250,11,1,"October 14, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,211,204,5,2,"October 14, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,172,155,10,7,"October 14, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,896,873,15,8,"October 14, 2020"
FEDERAL PRISON IN LOMPOC,0,1026,1022,1,3,"October 14, 2020"
CITY OF SANTA MARIA,4,4064,3955,45,64,"October 14, 2020"
COMMUNITY OF ORCUTT,0,347,336,8,3,"October 14, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,442,427,10,5,"October 14, 2020"
Out of County,,,0,0,0,"October 14, 2020"
Pending,2,371,368,3,,"October 14, 2020"
Total**,19,9520,9273,130,117,"October 14, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,204,193,4,7,"October 13, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,6,1255,1230,12,13,"October 13, 2020"
CITY OF GOLETA,1,269,260,5,4,"October 13, 2020"
COMMUNITY OF ISLA VISTA,1,255,248,6,1,"October 13, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,211,204,5,2,"October 13, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,170,153,10,7,"October 13, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,895,870,17,8,"October 13, 2020"
FEDERAL PRISON IN LOMPOC,1,1026,1022,1,3,"October 13, 2020"
CITY OF SANTA MARIA,8,4060,3952,45,63,"October 13, 2020"
COMMUNITY OF ORCUTT,2,347,335,9,3,"October 13, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",3,442,424,13,5,"October 13, 2020"
Out of County,,,0,0,0,"October 13, 2020"
Pending,0,369,368,1,,"October 13, 2020"
Total**,29,9503,9259,128,116,"October 13, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,202,193,2,7,"October 12, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,3,1249,1227,9,13,"October 12, 2020"
CITY OF GOLETA,1,268,260,4,4,"October 12, 2020"
COMMUNITY OF ISLA VISTA,1,255,247,7,1,"October 12, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,209,204,3,2,"October 12, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",5,168,153,8,7,"October 12, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,1,894,864,22,8,"October 12, 2020"
FEDERAL PRISON IN LOMPOC,0,1025,1022,0,3,"October 12, 2020"
CITY OF SANTA MARIA,13,4052,3945,44,63,"October 12, 2020"
COMMUNITY OF ORCUTT,0,345,334,8,3,"October 12, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,439,423,11,5,"October 12, 2020"
Out of County,,,0,0,0,"October 12, 2020"
Pending,0,369,368,1,,"October 12, 2020"
Total**,24,9475,9240,119,116,"October 12, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,203,193,3,7,"October 9, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,0,1239,1215,11,13,"October 9, 2020"
CITY OF GOLETA,0,266,258,4,4,"October 9, 2020"
COMMUNITY OF ISLA VISTA,4,250,241,8,1,"October 9, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,205,199,4,2,"October 9, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,160,149,4,7,"October 9, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,882,850,24,8,"October 9, 2020"
FEDERAL PRISON IN LOMPOC,0,1025,1021,1,3,"October 9, 2020"
CITY OF SANTA MARIA,8,4012,3900,49,63,"October 9, 2020"
COMMUNITY OF ORCUTT,1,341,328,10,3,"October 9, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,432,419,8,5,"October 9, 2020"
Out of County,,,0,0,0,"October 9, 2020"
Pending,0,393,391,2,,"October 9, 2020"
Total**,22,9408,9164,128,116,"October 9, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,202,192,3,7,"October 8, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1239,1215,11,13,"October 8, 2020"
CITY OF GOLETA,1,266,255,7,4,"October 8, 2020"
COMMUNITY OF ISLA VISTA,2,246,241,4,1,"October 8, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,203,199,2,2,"October 8, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,160,148,5,7,"October 8, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,3,877,845,24,8,"October 8, 2020"
FEDERAL PRISON IN LOMPOC,0,1025,1021,1,3,"October 8, 2020"
CITY OF SANTA MARIA,4,4004,3894,48,62,"October 8, 2020"
COMMUNITY OF ORCUTT,5,340,327,10,3,"October 8, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,432,418,9,5,"October 8, 2020"
Out of County,,,0,0,0,"October 8, 2020"
Pending,2,393,391,2,,"October 8, 2020"
Total**,24,9387,9146,126,115,"October 8, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,200,189,4,7,"October 7, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,3,1237,1217,11,13,"October 7, 2020"
CITY OF GOLETA,2,265,255,6,4,"October 7, 2020"
COMMUNITY OF ISLA VISTA,0,244,239,4,1,"October 7, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,202,198,2,2,"October 7, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,160,149,4,7,"October 7, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,874,843,23,8,"October 7, 2020"
FEDERAL PRISON IN LOMPOC,0,1025,1021,1,3,"October 7, 2020"
CITY OF SANTA MARIA,7,4000,3884,54,62,"October 7, 2020"
COMMUNITY OF ORCUTT,1,335,327,5,3,"October 7, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,430,418,7,5,"October 7, 2020"
Out of County,,,0,0,0,"October 7, 2020"
Pending,0,391,389,2,,"October 7, 2020"
Total**,23,9363,9125,123,115,"October 7, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,199,188,4,7,"October 6, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1234,1210,11,13,"October 6, 2020"
CITY OF GOLETA,1,263,254,5,4,"October 6, 2020"
COMMUNITY OF ISLA VISTA,2,244,238,5,1,"October 6, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,202,198,2,2,"October 6, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,158,148,3,7,"October 6, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,4,869,840,21,8,"October 6, 2020"
FEDERAL PRISON IN LOMPOC,1,1025,1021,1,3,"October 6, 2020"
CITY OF SANTA MARIA,8,3991,3877,52,62,"October 6, 2020"
COMMUNITY OF ORCUTT,0,334,326,5,3,"October 6, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,428,418,5,5,"October 6, 2020"
Out of County,,,0,0,0,"October 6, 2020"
Pending,0,393,389,4,,"October 6, 2020"
Total**,22,9340,9107,118,115,"October 6, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,197,188,2,7,"October 5, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1233,1209,11,13,"October 5, 2020"
CITY OF GOLETA,1,262,252,6,4,"October 5, 2020"
COMMUNITY OF ISLA VISTA,0,242,238,3,1,"October 5, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,202,198,2,2,"October 5, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,157,147,3,7,"October 5, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,865,835,22,8,"October 5, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"October 5, 2020"
CITY OF SANTA MARIA,20,3984,3866,56,62,"October 5, 2020"
COMMUNITY OF ORCUTT,4,334,326,5,3,"October 5, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,426,415,6,5,"October 5, 2020"
Out of County,,,0,0,0,"October 5, 2020"
Pending,2,393,387,6,,"October 5, 2020"
Total**,35,9319,9082,122,115,"October 5, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,196,186,3,7,"October 2, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1225,1203,9,13,"October 2, 2020"
CITY OF GOLETA,2,259,250,5,4,"October 2, 2020"
COMMUNITY OF ISLA VISTA,1,240,232,7,1,"October 2, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,201,196,3,2,"October 2, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,155,145,3,7,"October 2, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,851,821,220,8,"October 2, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"October 2, 2020"
CITY OF SANTA MARIA,12,3953,3816,75,62,"October 2, 2020"
COMMUNITY OF ORCUTT,1,330,318,9,3,"October 2, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,424,399,20,5,"October 2, 2020"
Out of County,,,0,0,0,"October 2, 2020"
Pending,1,391,379,12,,"October 2, 2020"
Total**,26,9249,8966,168,115,"October 2, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,196,184,5,7,"October 1, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,2,1224,1201,10,13,"October 1, 2020"
CITY OF GOLETA,1,257,249,4,4,"October 1, 2020"
COMMUNITY OF ISLA VISTA,1,239,228,10,1,"October 1, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,201,196,3,2,"October 1, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,153,144,2,7,"October 1, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,846,818,20,8,"October 1, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"October 1, 2020"
CITY OF SANTA MARIA,14,3941,3809,70,62,"October 1, 2020"
COMMUNITY OF ORCUTT,1,329,314,12,3,"October 1, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,423,399,19,5,"October 1, 2020"
Out of County,,,0,0,0,"October 1, 2020"
Pending,2,390,376,14,,"October 1, 2020"
Total**,26,9223,8939,169,115,"October 1, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,194,183,4,7,"September 30, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,0,1222,1198,18,13,"September 30, 2020"
CITY OF GOLETA,0,256,248,4,4,"September 30, 2020"
COMMUNITY OF ISLA VISTA,4,238,222,15,1,"September 30, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,201,196,3,2,"September 30, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,152,144,1,7,"September 30, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,844,810,26,8,"September 30, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"September 30, 2020"
CITY OF SANTA MARIA,15,3927,3793,73,61,"September 30, 2020"
COMMUNITY OF ORCUTT,1,328,313,12,3,"September 30, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",5,423,397,21,5,"September 30, 2020"
Out of County,,,0,0,0,"September 30, 2020"
Pending,1,388,376,12,,"September 30, 2020"
Total**,34,9197,8901,182,114,"September 30, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,193,183,3,7,"September 29, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,3,1222,1196,13,13,"September 29, 2020"
CITY OF GOLETA,1,256,247,5,4,"September 29, 2020"
COMMUNITY OF ISLA VISTA,0,234,221,12,1,"September 29, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,200,195,3,2,"September 29, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,152,145,1,6,"September 29, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,4,838,805,25,8,"September 29, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"September 29, 2020"
CITY OF SANTA MARIA,14,3913,3789,63,61,"September 29, 2020"
COMMUNITY OF ORCUTT,0,327,311,13,3,"September 29, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",5,418,396,17,5,"September 29, 2020"
Out of County,,,0,0,0,"September 29, 2020"
Pending,2,387,372,15,,"September 29, 2020"
Total**,32,9164,8881,170,113,"September 29, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,191,181,2,7,"September 28, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,0,1218,1194,11,13,"September 28, 2020"
CITY OF GOLETA,1,255,246,5,4,"September 28, 2020"
COMMUNITY OF ISLA VISTA,2,234,220,13,1,"September 28, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,199,195,2,2,"September 28, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,152,143,3,6,"September 28, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,834,800,26,8,"September 28, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"September 28, 2020"
CITY OF SANTA MARIA,16,3900,3778,61,61,"September 28, 2020"
COMMUNITY OF ORCUTT,5,326,309,14,3,"September 28, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,413,390,18,5,"September 28, 2020"
Out of County,,,0,0,0,"September 28, 2020"
Pending,0,387,372,15,,"September 28, 2020"
Total**,30,9133,8850,170,113,"September 28, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,191,181,3,7,"September 25, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,1212,1184,15,13,"September 25, 2020"
CITY OF GOLETA,1,254,245,5,4,"September 25, 2020"
COMMUNITY OF ISLA VISTA,3,229,213,15,1,"September 25, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,198,192,4,2,"September 25, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,152,138,8,6,"September 25, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,10,820,793,19,8,"September 25, 2020"
FEDERAL PRISON IN LOMPOC,0,1024,1021,0,3,"September 25, 2020"
CITY OF SANTA MARIA,12,3859,3744,54,61,"September 25, 2020"
COMMUNITY OF ORCUTT,4,318,303,12,3,"September 25, 2020"
